1770400257.6134005,mouse_move,mouse
1770400257.6233037,mouse_move,mouse
1770400257.62934,mouse_move,mouse
1770400257.6377943,mouse_move,mouse
1770400257.654596,mouse_move,mouse
1770400257.6702724,mouse_move,mouse
1770400257.6737945,mouse_move,mouse
1770400257.6859186,mouse_move,mouse
1770400257.6903937,mouse_move,mouse
1770400257.7026381,mouse_move,mouse
1770400257.7069545,mouse_move,mouse
1770400257.7179625,mouse_move,mouse
1770400257.7258565,mouse_move,mouse
1770400257.734702,mouse_move,mouse
1770400257.7400904,mouse_move,mouse
1770400257.748383,mouse_move,mouse
1770400257.7567773,mouse_move,mouse
1770400257.7649922,mouse_move,mouse
1770400257.7735498,mouse_move,mouse
1770400257.7813404,mouse_move,mouse
1770400257.791013,mouse_move,mouse
1770400257.7990608,mouse_move,mouse
1770400257.8053389,mouse_move,mouse
1770400257.813408,mouse_move,mouse
1770400257.8215394,mouse_move,mouse
1770400257.8311553,mouse_move,mouse
1770400257.837829,mouse_move,mouse
1770400257.8545728,mouse_move,mouse
1770400257.8620439,mouse_move,mouse
1770400257.8702767,mouse_move,mouse
1770400257.8784277,mouse_move,mouse
1770400257.8860183,mouse_move,mouse
1770400257.8944085,mouse_move,mouse
1770400257.9028575,mouse_move,mouse
1770400257.9196203,mouse_move,mouse
1770400257.934603,mouse_move,mouse
1770400257.9362597,mouse_move,mouse
1770400257.944744,mouse_move,mouse
1770400257.9532416,mouse_move,mouse
1770400257.9623034,mouse_move,mouse
1770400257.9733806,mouse_move,mouse
1770400257.9831748,mouse_move,mouse
1770400257.990626,mouse_move,mouse
1770400257.9986784,mouse_move,mouse
1770400258.006732,mouse_move,mouse
1770400258.0148196,mouse_move,mouse
1770400258.0216272,mouse_move,mouse
1770400258.0296805,mouse_move,mouse
1770400258.035816,mouse_move,mouse
1770400258.1184154,mouse_click,mouse
1770400258.229543,mouse_move,mouse
1770400258.238898,mouse_move,mouse
1770400258.2534323,mouse_move,mouse
1770400258.263353,mouse_move,mouse
1770400258.270677,mouse_move,mouse
1770400258.2801752,mouse_move,mouse
1770400258.2863138,mouse_move,mouse
1770400258.3514051,mouse_move,mouse
1770400258.366621,mouse_move,mouse
1770400258.3747628,mouse_move,mouse
1770400258.3822587,mouse_move,mouse
1770400258.3910093,mouse_move,mouse
1770400258.3991284,mouse_move,mouse
1770400258.4070222,mouse_move,mouse
1770400258.4150696,mouse_move,mouse
1770400258.4229553,mouse_move,mouse
1770400258.430731,mouse_move,mouse
1770400258.4386287,mouse_move,mouse
1770400258.4543571,mouse_move,mouse
1770400258.461803,mouse_move,mouse
1770400258.4871988,mouse_move,mouse
1770400258.6233392,mouse_move,mouse
1770400258.6459954,mouse_move,mouse
1770400258.6627545,mouse_move,mouse
1770400258.6718326,mouse_move,mouse
1770400258.6777058,mouse_move,mouse
1770400258.6861148,mouse_move,mouse
1770400258.6941848,mouse_move,mouse
1770400258.7023144,mouse_move,mouse
1770400258.710769,mouse_move,mouse
1770400258.7191527,mouse_move,mouse
1770400258.806485,mouse_move,mouse
1770400258.8145099,mouse_move,mouse
1770400258.8228624,mouse_move,mouse
1770400258.8310726,mouse_move,mouse
1770400258.8390372,mouse_move,mouse
1770400258.8458433,mouse_move,mouse
1770400258.8550272,mouse_move,mouse
1770400258.8619676,mouse_move,mouse
1770400258.871205,mouse_move,mouse
1770400258.879105,mouse_move,mouse
1770400258.8857646,mouse_move,mouse
1770400258.8950489,mouse_move,mouse
1770400258.9026642,mouse_move,mouse
1770400258.9098363,mouse_move,mouse
1770400258.919294,mouse_move,mouse
1770400258.9254293,mouse_move,mouse
1770400258.9345813,mouse_move,mouse
1770400258.942643,mouse_move,mouse
1770400258.950698,mouse_move,mouse
1770400258.9581592,mouse_move,mouse
1770400258.96715,mouse_move,mouse
1770400258.9752061,mouse_move,mouse
1770400258.9832685,mouse_move,mouse
1770400258.991609,mouse_move,mouse
1770400258.9988742,mouse_move,mouse
1770400259.0069091,mouse_move,mouse
1770400259.015258,mouse_move,mouse
1770400259.0233176,mouse_move,mouse
1770400259.0303876,mouse_move,mouse
1770400259.0388412,mouse_move,mouse
1770400259.0469005,mouse_move,mouse
1770400259.0542884,mouse_move,mouse
1770400259.0624402,mouse_move,mouse
1770400259.070512,mouse_move,mouse
1770400259.0785296,mouse_move,mouse
1770400259.0864627,mouse_move,mouse
1770400259.093835,mouse_move,mouse
1770400259.1031895,mouse_move,mouse
1770400259.1098478,mouse_move,mouse
1770400259.1190577,mouse_move,mouse
1770400259.1254742,mouse_move,mouse
1770400259.1346788,mouse_move,mouse
1770400259.1423,mouse_move,mouse
1770400259.1483388,mouse_move,mouse
1770400259.1582587,mouse_move,mouse
1770400259.1660893,mouse_move,mouse
1770400259.1723044,mouse_move,mouse
1770400259.2232814,mouse_move,mouse
1770400259.2304041,mouse_move,mouse
1770400259.2391284,mouse_move,mouse
1770400259.2459407,mouse_move,mouse
1770400259.2533474,mouse_move,mouse
1770400259.2628598,mouse_move,mouse
1770400259.2709546,mouse_move,mouse
1770400259.277823,mouse_move,mouse
1770400259.2864504,mouse_move,mouse
1770400259.3026838,mouse_move,mouse
1770400259.3513513,mouse_move,mouse
1770400259.3587844,mouse_move,mouse
1770400259.3658442,mouse_move,mouse
1770400259.3745756,mouse_move,mouse
1770400259.3832004,mouse_move,mouse
1770400259.389733,mouse_move,mouse
1770400259.3988013,mouse_move,mouse
1770400259.4060638,mouse_move,mouse
1770400259.415059,mouse_move,mouse
1770400259.422205,mouse_move,mouse
1770400259.4304495,mouse_move,mouse
1770400259.4381409,mouse_move,mouse
1770400259.4459484,mouse_move,mouse
1770400259.4945672,mouse_move,mouse
1770400259.5026495,mouse_move,mouse
1770400259.5106933,mouse_move,mouse
1770400259.518748,mouse_move,mouse
1770400259.5268066,mouse_move,mouse
1770400259.5346751,mouse_move,mouse
1770400259.5429342,mouse_move,mouse
1770400259.549503,mouse_move,mouse
1770400259.5577931,mouse_move,mouse
1770400259.567129,mouse_move,mouse
1770400259.5741284,mouse_move,mouse
1770400259.5812407,mouse_move,mouse
1770400259.5910459,mouse_move,mouse
1770400259.5964036,mouse_move,mouse
1770400259.6062012,mouse_move,mouse
1770400259.61332,mouse_move,mouse
1770400259.622084,mouse_move,mouse
1770400259.6625953,mouse_move,mouse
1770400259.6849453,mouse_move,mouse
1770400259.7013533,mouse_move,mouse
1770400259.719164,mouse_move,mouse
1770400259.734655,mouse_move,mouse
1770400259.7424946,mouse_move,mouse
1770400260.6236463,mouse_move,mouse
1770400260.630803,mouse_move,mouse
1770400260.6392338,mouse_move,mouse
1770400260.6466975,mouse_move,mouse
1770400260.659772,mouse_move,mouse
1770400260.6626024,mouse_move,mouse
1770400260.671295,mouse_move,mouse
1770400260.6789317,mouse_move,mouse
1770400260.6869948,mouse_move,mouse
1770400260.6933312,mouse_move,mouse
1770400260.7032003,mouse_move,mouse
1770400260.7113185,mouse_move,mouse
1770400260.7192256,mouse_move,mouse
1770400260.7256165,mouse_move,mouse
1770400260.7347686,mouse_move,mouse
1770400260.7418675,mouse_move,mouse
1770400260.7503624,mouse_move,mouse
1770400260.758683,mouse_move,mouse
1770400260.7664561,mouse_move,mouse
1770400260.7755284,mouse_move,mouse
1770400260.7815642,mouse_move,mouse
1770400260.788954,mouse_move,mouse
1770400260.7972198,mouse_move,mouse
1770400260.8073304,mouse_move,mouse
1770400260.8152535,mouse_move,mouse
1770400260.8217988,mouse_move,mouse
1770400260.8284,mouse_move,mouse
1770400260.8398519,mouse_move,mouse
1770400260.8455768,mouse_move,mouse
1770400260.8546393,mouse_move,mouse
1770400260.8628738,mouse_move,mouse
1770400260.8699834,mouse_move,mouse
1770400260.8782923,mouse_move,mouse
1770400260.8864117,mouse_move,mouse
1770400260.8951168,mouse_move,mouse
1770400260.903095,mouse_move,mouse
1770400260.9110725,mouse_move,mouse
1770400260.918147,mouse_move,mouse
1770400260.9264817,mouse_move,mouse
1770400260.934906,mouse_move,mouse
1770400260.9432712,mouse_move,mouse
1770400260.9503753,mouse_move,mouse
1770400260.958766,mouse_move,mouse
1770400260.9668298,mouse_move,mouse
1770400260.9723206,mouse_move,mouse
1770400260.982079,mouse_move,mouse
1770400260.9905593,mouse_move,mouse
1770400260.9992151,mouse_move,mouse
1770400261.0076435,mouse_move,mouse
1770400261.012875,mouse_move,mouse
1770400261.0235045,mouse_move,mouse
1770400261.0305915,mouse_move,mouse
1770400261.0397336,mouse_move,mouse
1770400261.0469956,mouse_move,mouse
1770400261.0546923,mouse_move,mouse
1770400261.062907,mouse_move,mouse
1770400261.0705645,mouse_move,mouse
1770400261.076716,mouse_move,mouse
1770400261.085897,mouse_move,mouse
1770400261.095242,mouse_move,mouse
1770400261.1028612,mouse_move,mouse
1770400261.109959,mouse_move,mouse
1770400261.119173,mouse_move,mouse
1770400261.1240149,mouse_move,mouse
1770400261.1322854,mouse_move,mouse
1770400261.1428804,mouse_move,mouse
1770400261.1502073,mouse_move,mouse
1770400261.1586916,mouse_move,mouse
1770400261.1661434,mouse_move,mouse
1770400261.175385,mouse_move,mouse
1770400261.1826508,mouse_move,mouse
1770400261.189904,mouse_move,mouse
1770400261.199487,mouse_move,mouse
1770400261.2059026,mouse_move,mouse
1770400261.22235,mouse_move,mouse
1770400261.2303905,mouse_move,mouse
1770400261.2379541,mouse_move,mouse
1770400261.262715,mouse_move,mouse
1770400261.270906,mouse_move,mouse
1770400261.278513,mouse_move,mouse
1770400261.31085,mouse_move,mouse
1770400261.3182473,mouse_move,mouse
1770400261.32659,mouse_move,mouse
1770400261.3351762,mouse_move,mouse
1770400261.3381083,mouse_move,mouse
1770400261.351104,mouse_move,mouse
1770400261.3590117,mouse_move,mouse
1770400261.3655157,mouse_move,mouse
1770400261.3752663,mouse_move,mouse
1770400261.3821528,mouse_move,mouse
1770400261.3905315,mouse_move,mouse
1770400261.3973546,mouse_move,mouse
1770400261.406999,mouse_move,mouse
1770400261.4140031,mouse_move,mouse
1770400261.4220533,mouse_move,mouse
1770400261.4300997,mouse_move,mouse
1770400261.4383337,mouse_move,mouse
1770400261.5010693,mouse_move,mouse
1770400261.5959256,mouse_move,mouse
1770400261.6052089,mouse_move,mouse
1770400261.6149237,mouse_move,mouse
1770400261.6209958,mouse_move,mouse
1770400261.630864,mouse_move,mouse
1770400261.6386464,mouse_move,mouse
1770400261.647077,mouse_move,mouse
1770400261.654363,mouse_move,mouse
1770400261.6620286,mouse_move,mouse
1770400261.6710696,mouse_move,mouse
1770400261.6777003,mouse_move,mouse
1770400261.6865692,mouse_move,mouse
1770400261.692216,mouse_move,mouse
1770400261.7019649,mouse_move,mouse
1770400261.7082388,mouse_move,mouse
1770400261.718487,mouse_move,mouse
1770400261.722092,mouse_move,mouse
1770400261.7322104,mouse_move,mouse
1770400261.737422,mouse_move,mouse
1770400261.7510793,mouse_move,mouse
1770400261.7540746,mouse_move,mouse
1770400261.7664385,mouse_move,mouse
1770400261.7736876,mouse_move,mouse
1770400261.782569,mouse_move,mouse
1770400262.1976438,mouse_move,mouse
1770400262.2231908,mouse_move,mouse
1770400264.7957177,mouse_move,mouse
1770400264.8053951,mouse_move,mouse
1770400264.8151135,mouse_move,mouse
1770400264.8221548,mouse_move,mouse
1770400264.8297832,mouse_move,mouse
1770400264.8389733,mouse_move,mouse
1770400264.8627143,mouse_move,mouse
1770400264.8707635,mouse_move,mouse
1770400264.8949754,mouse_move,mouse
1770400265.189662,mouse_move,mouse
1770400265.1992478,mouse_move,mouse
1770400265.2056224,mouse_move,mouse
1770400265.2136917,mouse_move,mouse
1770400265.2219083,mouse_move,mouse
1770400265.2302198,mouse_move,mouse
1770400265.2378747,mouse_move,mouse
1770400265.245985,mouse_move,mouse
1770400265.2540555,mouse_move,mouse
1770400265.2623181,mouse_move,mouse
1770400265.2706542,mouse_move,mouse
1770400265.2782524,mouse_move,mouse
1770400265.2863183,mouse_move,mouse
1770400265.2939875,mouse_move,mouse
1770400265.302058,mouse_move,mouse
1770400265.3104355,mouse_move,mouse
1770400265.3268614,mouse_move,mouse
1770400265.3347533,mouse_move,mouse
1770400265.3513632,mouse_move,mouse
1770400265.3584635,mouse_move,mouse
1770400265.3647099,mouse_move,mouse
1770400265.3697565,mouse_move,mouse
1770400265.3819351,mouse_move,mouse
1770400265.3895519,mouse_move,mouse
1770400265.3984973,mouse_move,mouse
1770400265.4056325,mouse_move,mouse
1770400265.4152186,mouse_move,mouse
1770400265.423022,mouse_move,mouse
1770400265.4304395,mouse_move,mouse
1770400265.4385645,mouse_move,mouse
1770400265.4458983,mouse_move,mouse
1770400265.4539552,mouse_move,mouse
1770400265.462021,mouse_move,mouse
1770400265.470079,mouse_move,mouse
1770400265.478659,mouse_move,mouse
1770400265.486785,mouse_move,mouse
1770400265.4948997,mouse_move,mouse
1770400265.5027497,mouse_move,mouse
1770400265.5108101,mouse_move,mouse
1770400265.5189903,mouse_move,mouse
1770400265.5271773,mouse_move,mouse
1770400265.5348878,mouse_move,mouse
1770400265.5429952,mouse_move,mouse
1770400265.5514333,mouse_move,mouse
1770400265.5559099,mouse_move,mouse
1770400265.5659735,mouse_move,mouse
1770400265.5747464,mouse_move,mouse
1770400265.5829787,mouse_move,mouse
1770400265.5894063,mouse_move,mouse
1770400265.5982757,mouse_move,mouse
1770400265.6066508,mouse_move,mouse
1770400265.6229131,mouse_move,mouse
1770400265.6311393,mouse_move,mouse
1770400267.1826441,scroll_up,mouse
1770400267.207242,scroll_up,mouse
1770400267.2217383,scroll_up,mouse
1770400267.2384732,scroll_up,mouse
1770400267.2628255,scroll_up,mouse
1770400267.6139176,mouse_move,mouse
1770400267.6213446,mouse_move,mouse
1770400267.6301565,mouse_move,mouse
1770400267.6381664,mouse_move,mouse
1770400267.6465664,mouse_move,mouse
1770400267.655033,mouse_move,mouse
1770400267.6614335,mouse_move,mouse
1770400267.669686,mouse_move,mouse
1770400267.677592,mouse_move,mouse
1770400267.6876817,mouse_move,mouse
1770400267.6934555,mouse_move,mouse
1770400267.702744,mouse_move,mouse
1770400267.7097154,mouse_move,mouse
1770400267.7179482,mouse_move,mouse
1770400267.7260518,mouse_move,mouse
1770400267.734453,mouse_move,mouse
1770400267.74247,mouse_move,mouse
1770400267.750183,mouse_move,mouse
1770400267.758207,mouse_move,mouse
1770400267.766273,mouse_move,mouse
1770400267.7743528,mouse_move,mouse
1770400267.7824388,mouse_move,mouse
1770400267.7907941,mouse_move,mouse
1770400267.7988572,mouse_move,mouse
1770400267.8055286,mouse_move,mouse
1770400267.8148925,mouse_move,mouse
1770400267.8233278,mouse_move,mouse
1770400267.8293731,mouse_move,mouse
1770400267.8620248,mouse_move,mouse
1770400267.9268577,mouse_move,mouse
1770400267.9347804,mouse_move,mouse
1770400267.9421465,mouse_move,mouse
1770400267.946199,mouse_move,mouse
1770400267.957243,mouse_move,mouse
1770400267.9674091,mouse_move,mouse
1770400267.9759688,mouse_move,mouse
1770400267.9830866,mouse_move,mouse
1770400267.9909453,mouse_move,mouse
1770400267.9939451,mouse_move,mouse
1770400268.0066125,mouse_move,mouse
1770400268.0132709,mouse_move,mouse
1770400268.0228846,mouse_move,mouse
1770400268.0277553,mouse_move,mouse
1770400268.0384793,mouse_move,mouse
1770400268.043352,mouse_move,mouse
1770400268.0538783,mouse_move,mouse
1770400268.0599887,mouse_move,mouse
1770400268.0707548,mouse_move,mouse
1770400268.0791178,mouse_move,mouse
1770400268.0849504,mouse_move,mouse
1770400268.093023,mouse_move,mouse
1770400268.102148,mouse_move,mouse
1770400268.1090555,mouse_move,mouse
1770400268.1184256,mouse_move,mouse
1770400268.1261191,mouse_move,mouse
1770400268.1342719,mouse_move,mouse
1770400268.141959,mouse_move,mouse
1770400268.1503892,mouse_move,mouse
1770400268.1584609,mouse_move,mouse
1770400268.1664877,mouse_move,mouse
1770400268.174495,mouse_move,mouse
1770400268.1825666,mouse_move,mouse
1770400268.1907406,mouse_move,mouse
1770400268.1988065,mouse_move,mouse
1770400268.2057161,mouse_move,mouse
1770400268.2132716,mouse_move,mouse
1770400268.221845,mouse_move,mouse
1770400268.2528775,mouse_move,mouse
1770400268.262297,mouse_move,mouse
1770400268.2702432,mouse_move,mouse
1770400268.2785714,mouse_move,mouse
1770400268.285717,mouse_move,mouse
1770400268.2888074,mouse_move,mouse
1770400268.302728,mouse_move,mouse
1770400268.310605,mouse_move,mouse
1770400268.31868,mouse_move,mouse
1770400268.3258564,mouse_move,mouse
1770400268.3348157,mouse_move,mouse
1770400268.3369427,mouse_move,mouse
1770400268.3493543,mouse_move,mouse
1770400268.3589962,mouse_move,mouse
1770400268.3650358,mouse_move,mouse
1770400268.374,mouse_move,mouse
1770400268.382881,mouse_move,mouse
1770400268.3904612,mouse_move,mouse
1770400268.398526,mouse_move,mouse
1770400268.4070485,mouse_move,mouse
1770400268.4147618,mouse_move,mouse
1770400268.4223876,mouse_move,mouse
1770400268.4302895,mouse_move,mouse
1770400268.438619,mouse_move,mouse
1770400268.4466944,mouse_move,mouse
1770400268.4535172,mouse_move,mouse
1770400268.4590156,mouse_move,mouse
1770400268.4674606,mouse_move,mouse
1770400268.4751656,mouse_move,mouse
1770400268.4861684,mouse_move,mouse
1770400268.4938595,mouse_move,mouse
1770400268.5002086,mouse_move,mouse
1770400268.5105703,mouse_move,mouse
1770400268.516632,mouse_move,mouse
1770400268.527819,mouse_move,mouse
1770400268.5333352,mouse_move,mouse
1770400268.5416892,mouse_move,mouse
1770400268.549793,mouse_move,mouse
1770400268.5578482,mouse_move,mouse
1770400268.5668736,mouse_move,mouse
1770400268.5743911,mouse_move,mouse
1770400268.5826359,mouse_move,mouse
1770400268.5907545,mouse_move,mouse
1770400268.5990777,mouse_move,mouse
1770400268.6058645,mouse_move,mouse
1770400268.6136777,mouse_move,mouse
1770400268.622404,mouse_move,mouse
1770400268.6288738,mouse_move,mouse
1770400268.6348045,mouse_move,mouse
1770400268.6456468,mouse_move,mouse
1770400268.6549926,mouse_move,mouse
1770400268.657261,mouse_move,mouse
1770400268.6681015,mouse_move,mouse
1770400268.6737108,mouse_move,mouse
1770400268.685408,mouse_move,mouse
1770400268.6924653,mouse_move,mouse
1770400268.7014523,mouse_move,mouse
1770400268.7107403,mouse_move,mouse
1770400268.7182894,mouse_move,mouse
1770400268.7264278,mouse_move,mouse
1770400268.7348533,mouse_move,mouse
1770400268.7408876,mouse_move,mouse
1770400268.749353,mouse_move,mouse
1770400268.7585464,mouse_move,mouse
1770400268.7655969,mouse_move,mouse
1770400268.773998,mouse_move,mouse
1770400268.7820537,mouse_move,mouse
1770400268.7904878,mouse_move,mouse
1770400268.7985408,mouse_move,mouse
1770400268.8067074,mouse_move,mouse
1770400268.8147635,mouse_move,mouse
1770400268.8223836,mouse_move,mouse
1770400268.8391144,mouse_move,mouse
1770400268.851446,mouse_move,mouse
1770400268.860352,mouse_move,mouse
1770400268.860352,mouse_move,mouse
1770400268.8764358,mouse_move,mouse
1770400268.8764358,mouse_move,mouse
1770400268.8925014,mouse_move,mouse
1770400268.9020605,mouse_move,mouse
1770400268.9097943,mouse_move,mouse
1770400268.917307,mouse_move,mouse
1770400268.926476,mouse_move,mouse
1770400268.926476,mouse_move,mouse
1770400268.9427056,mouse_move,mouse
1770400268.9498696,mouse_move,mouse
1770400268.9585283,mouse_move,mouse
1770400268.9585283,mouse_move,mouse
1770400268.9751778,mouse_move,mouse
1770400268.9832296,mouse_move,mouse
1770400268.9869993,mouse_move,mouse
1770400268.9869993,mouse_move,mouse
1770400269.0363245,mouse_move,mouse
1770400269.0623207,mouse_move,mouse
1770400269.0666406,mouse_move,mouse
1770400269.0737627,mouse_move,mouse
1770400269.0844085,mouse_move,mouse
1770400269.1067626,mouse_move,mouse
1770400269.146677,mouse_move,mouse
1770400269.1819038,mouse_move,mouse
1770400269.185948,mouse_move,mouse
1770400269.2140741,mouse_move,mouse
1770400269.2214282,mouse_move,mouse
1770400269.229883,mouse_move,mouse
1770400269.2339642,mouse_move,mouse
1770400269.2418356,mouse_move,mouse
1770400269.2418356,mouse_move,mouse
1770400269.267748,mouse_move,mouse
1770400269.3747687,mouse_move,mouse
1770400269.3984852,mouse_move,mouse
1770400269.4057496,mouse_move,mouse
1770400269.4145427,mouse_move,mouse
1770400269.462634,mouse_click,mouse
1770400269.549508,mouse_move,mouse
1770400269.5549388,mouse_move,mouse
1770400269.5658832,mouse_move,mouse
1770400269.5754552,mouse_move,mouse
1770400269.582552,mouse_move,mouse
1770400269.597371,mouse_move,mouse
1770400269.6552079,mouse_move,mouse
1770400269.6604257,mouse_move,mouse
1770400269.670553,mouse_move,mouse
1770400269.6792922,mouse_move,mouse
1770400269.686194,mouse_move,mouse
1770400269.6951704,mouse_move,mouse
1770400269.7029455,mouse_move,mouse
1770400269.7090075,mouse_move,mouse
1770400269.7184255,mouse_move,mouse
1770400269.7270987,mouse_move,mouse
1770400269.7348375,mouse_move,mouse
1770400269.7420805,mouse_move,mouse
1770400269.751645,mouse_move,mouse
1770400269.7574358,mouse_move,mouse
1770400269.7654796,mouse_move,mouse
1770400269.7751174,mouse_move,mouse
1770400269.7819393,mouse_move,mouse
1770400269.789536,mouse_move,mouse
1770400269.7984788,mouse_move,mouse
1770400269.8064299,mouse_move,mouse
1770400269.8133438,mouse_move,mouse
1770400269.8233767,mouse_move,mouse
1770400269.8311627,mouse_move,mouse
1770400269.839213,mouse_move,mouse
1770400269.8458889,mouse_move,mouse
1770400269.854948,mouse_move,mouse
1770400269.862487,mouse_move,mouse
1770400269.8701127,mouse_move,mouse
1770400269.8787868,mouse_move,mouse
1770400269.8854709,mouse_move,mouse
1770400269.8943386,mouse_move,mouse
1770400269.902037,mouse_move,mouse
1770400269.9096258,mouse_move,mouse
1770400269.9184384,mouse_move,mouse
1770400269.925505,mouse_move,mouse
1770400269.9335575,mouse_move,mouse
1770400269.9427645,mouse_move,mouse
1770400269.946765,mouse_move,mouse
1770400269.95745,mouse_move,mouse
1770400269.9659894,mouse_move,mouse
1770400269.974619,mouse_move,mouse
1770400269.9827154,mouse_move,mouse
1770400269.9897053,mouse_move,mouse
1770400269.997744,mouse_move,mouse
1770400270.0055306,mouse_move,mouse
1770400270.0143487,mouse_move,mouse
1770400270.0215511,mouse_move,mouse
1770400270.0295918,mouse_move,mouse
1770400270.0389755,mouse_move,mouse
1770400270.0460234,mouse_move,mouse
1770400270.0545833,mouse_move,mouse
1770400270.0587795,mouse_move,mouse
1770400270.0707703,mouse_move,mouse
1770400270.0781956,mouse_move,mouse
1770400270.0874429,mouse_move,mouse
1770400270.092971,mouse_move,mouse
1770400270.100802,mouse_move,mouse
1770400270.1106548,mouse_move,mouse
1770400270.1187913,mouse_move,mouse
1770400270.1266162,mouse_move,mouse
1770400270.1336722,mouse_move,mouse
1770400270.14271,mouse_move,mouse
1770400270.1485908,mouse_move,mouse
1770400270.1549976,mouse_move,mouse
1770400270.1654806,mouse_move,mouse
1770400270.169682,mouse_move,mouse
1770400270.1777554,mouse_move,mouse
1770400270.185645,mouse_move,mouse
1770400270.1934505,mouse_move,mouse
1770400270.2030244,mouse_move,mouse
1770400270.2138388,mouse_move,mouse
1770400270.2229176,mouse_move,mouse
1770400270.2294111,mouse_move,mouse
1770400270.2347312,mouse_move,mouse
1770400270.2411327,mouse_move,mouse
1770400270.2411327,mouse_move,mouse
1770400270.26248,mouse_move,mouse
1770400270.2651398,mouse_move,mouse
1770400270.2788377,mouse_move,mouse
1770400270.2864647,mouse_move,mouse
1770400270.2949302,mouse_move,mouse
1770400270.297561,mouse_move,mouse
1770400270.3055372,mouse_move,mouse
1770400270.3055372,mouse_move,mouse
1770400270.3221695,mouse_move,mouse
1770400270.3221695,mouse_move,mouse
1770400270.3377137,mouse_move,mouse
1770400270.345197,mouse_move,mouse
1770400270.3546686,mouse_move,mouse
1770400270.363591,mouse_move,mouse
1770400270.369098,mouse_move,mouse
1770400270.38379,mouse_move,mouse
1770400270.384911,mouse_move,mouse
1770400270.3997047,mouse_move,mouse
1770400270.4017346,mouse_move,mouse
1770400270.4155426,mouse_move,mouse
1770400270.420129,mouse_move,mouse
1770400270.4309173,mouse_move,mouse
1770400270.4350402,mouse_move,mouse
1770400270.4469218,mouse_move,mouse
1770400270.4543028,mouse_move,mouse
1770400270.462441,mouse_move,mouse
1770400270.4701085,mouse_move,mouse
1770400270.478292,mouse_move,mouse
1770400270.4810925,mouse_move,mouse
1770400270.495316,mouse_move,mouse
1770400270.5107145,mouse_move,mouse
1770400270.5269644,mouse_move,mouse
1770400270.5329351,mouse_move,mouse
1770400270.5428894,mouse_move,mouse
1770400270.55943,mouse_move,mouse
1770400270.5622516,mouse_move,mouse
1770400270.57528,mouse_move,mouse
1770400270.591092,mouse_move,mouse
1770400270.5951345,mouse_move,mouse
1770400270.607158,mouse_move,mouse
1770400270.6100085,mouse_move,mouse
1770400270.6554558,mouse_move,mouse
1770400270.6713874,mouse_move,mouse
1770400270.6797445,mouse_move,mouse
1770400270.687357,mouse_move,mouse
1770400270.6908185,mouse_move,mouse
1770400270.703426,mouse_move,mouse
1770400270.7059252,mouse_move,mouse
1770400270.7193623,mouse_move,mouse
1770400270.7268548,mouse_move,mouse
1770400270.7355113,mouse_move,mouse
1770400270.736534,mouse_move,mouse
1770400270.7514818,mouse_move,mouse
1770400270.759699,mouse_move,mouse
1770400270.7666814,mouse_move,mouse
1770400270.7707064,mouse_move,mouse
1770400270.782651,mouse_move,mouse
1770400270.791312,mouse_move,mouse
1770400270.798694,mouse_move,mouse
1770400270.8024542,mouse_move,mouse
1770400270.8147054,mouse_move,mouse
1770400270.8210876,mouse_move,mouse
1770400270.8310318,mouse_move,mouse
1770400270.8324857,mouse_move,mouse
1770400270.847168,mouse_move,mouse
1770400270.8656337,mouse_move,mouse
1770400270.9470458,mouse_move,mouse
1770400270.9470458,mouse_move,mouse
1770400270.962959,mouse_move,mouse
1770400270.9751186,mouse_move,mouse
1770400270.9771564,mouse_move,mouse
1770400270.9869657,mouse_move,mouse
1770400270.998352,mouse_move,mouse
1770400271.0064645,mouse_move,mouse
1770400271.0120096,mouse_move,mouse
1770400271.0218399,mouse_move,mouse
1770400271.0249062,mouse_move,mouse
1770400271.0249062,mouse_move,mouse
1770400271.041525,mouse_move,mouse
1770400271.041525,mouse_move,mouse
1770400271.0633454,mouse_move,mouse
1770400271.0685408,mouse_move,mouse
1770400271.0728629,mouse_move,mouse
1770400271.0728629,mouse_move,mouse
1770400271.0889115,mouse_move,mouse
1770400271.0889115,mouse_move,mouse
1770400271.1082404,mouse_move,mouse
1770400271.1186252,mouse_move,mouse
1770400271.1224594,mouse_move,mouse
1770400271.13262,mouse_move,mouse
1770400271.14199,mouse_move,mouse
1770400271.147518,mouse_move,mouse
1770400271.1592503,mouse_move,mouse
1770400271.1666884,mouse_move,mouse
1770400271.1702316,mouse_move,mouse
1770400271.1785243,mouse_move,mouse
1770400271.190337,mouse_move,mouse
1770400271.1990118,mouse_move,mouse
1770400271.2050009,mouse_move,mouse
1770400271.2150574,mouse_move,mouse
1770400271.2206783,mouse_move,mouse
1770400271.231258,mouse_move,mouse
1770400271.2352872,mouse_move,mouse
1770400271.3608813,mouse_move,mouse
1770400271.3608813,mouse_move,mouse
1770400271.3778565,mouse_move,mouse
1770400271.386626,mouse_move,mouse
1770400271.397039,mouse_move,mouse
1770400271.397039,mouse_move,mouse
1770400271.4081612,mouse_move,mouse
1770400271.4081612,mouse_move,mouse
1770400271.4280267,mouse_move,mouse
1770400271.439912,mouse_move,mouse
1770400271.445988,mouse_move,mouse
1770400271.4554045,mouse_move,mouse
1770400271.4619684,mouse_move,mouse
1770400271.4715128,mouse_move,mouse
1770400271.4715128,mouse_move,mouse
1770400271.4875205,mouse_move,mouse
1770400271.5032015,mouse_move,mouse
