1770376501.8839636,mouse_move,mouse
1770376501.8919785,mouse_move,mouse
1770376501.900123,mouse_move,mouse
1770376501.9081192,mouse_move,mouse
1770376501.9161248,mouse_move,mouse
1770376501.9241242,mouse_move,mouse
1770376501.9321465,mouse_move,mouse
1770376501.9401183,mouse_move,mouse
1770376501.947502,mouse_move,mouse
1770376501.9555008,mouse_move,mouse
1770376502.0279968,mouse_move,mouse
1770376502.0360873,mouse_move,mouse
1770376502.0444012,mouse_move,mouse
1770376502.0524585,mouse_move,mouse
1770376502.0600157,mouse_move,mouse
1770376502.067314,mouse_move,mouse
1770376502.0753684,mouse_move,mouse
1770376502.083415,mouse_move,mouse
1770376502.0912075,mouse_move,mouse
1770376502.0992682,mouse_move,mouse
1770376502.1070666,mouse_move,mouse
1770376502.1151264,mouse_move,mouse
1770376502.122928,mouse_move,mouse
1770376502.130987,mouse_move,mouse
1770376502.138784,mouse_move,mouse
1770376502.1468394,mouse_move,mouse
1770376502.1546402,mouse_move,mouse
1770376502.1626966,mouse_move,mouse
1770376502.1705008,mouse_move,mouse
1770376502.1785555,mouse_move,mouse
1770376502.188372,mouse_move,mouse
1770376502.1960313,mouse_move,mouse
1770376502.2033973,mouse_move,mouse
1770376502.2114244,mouse_move,mouse
1770376502.2204275,mouse_move,mouse
1770376502.2314527,mouse_move,mouse
1770376503.0144315,mouse_move,mouse
1770376503.0358381,mouse_move,mouse
1770376503.039807,mouse_move,mouse
1770376503.0527549,mouse_move,mouse
1770376503.0601902,mouse_move,mouse
1770376503.0681963,mouse_move,mouse
1770376503.0742083,mouse_move,mouse
1770376503.0742083,mouse_move,mouse
1770376503.0904198,mouse_move,mouse
1770376503.0904198,mouse_move,mouse
1770376503.1084347,mouse_move,mouse
1770376503.1084347,mouse_move,mouse
1770376503.1236193,mouse_move,mouse
1770376503.1322665,mouse_move,mouse
1770376503.1397521,mouse_move,mouse
1770376503.1480703,mouse_move,mouse
1770376503.1567297,mouse_move,mouse
1770376503.1641276,mouse_move,mouse
1770376503.1724288,mouse_move,mouse
1770376503.1797614,mouse_move,mouse
1770376503.1885684,mouse_move,mouse
1770376503.196267,mouse_move,mouse
1770376503.2047074,mouse_move,mouse
1770376503.2115397,mouse_move,mouse
1770376503.2207558,mouse_move,mouse
1770376503.2284782,mouse_move,mouse
1770376503.2365866,mouse_move,mouse
1770376503.2451992,mouse_move,mouse
1770376503.2523851,mouse_move,mouse
1770376503.2604055,mouse_move,mouse
1770376503.267704,mouse_move,mouse
1770376503.2763638,mouse_move,mouse
1770376503.2839746,mouse_move,mouse
1770376503.2918358,mouse_move,mouse
1770376503.2997148,mouse_move,mouse
1770376503.3080955,mouse_move,mouse
1770376503.3152852,mouse_move,mouse
1770376503.3152852,mouse_move,mouse
1770376503.331819,mouse_move,mouse
1770376503.3346775,mouse_move,mouse
1770376503.347819,mouse_move,mouse
1770376503.3558228,mouse_move,mouse
1770376503.3646557,mouse_move,mouse
1770376503.3726661,mouse_move,mouse
1770376503.3803074,mouse_move,mouse
1770376503.3869982,mouse_move,mouse
1770376503.3869982,mouse_move,mouse
1770376503.4038613,mouse_move,mouse
1770376503.4125652,mouse_move,mouse
1770376503.4199464,mouse_move,mouse
1770376503.4278302,mouse_move,mouse
1770376503.4440258,mouse_move,mouse
1770376503.492515,mouse_move,mouse
1770376503.4975836,mouse_move,mouse
1770376503.4975836,mouse_move,mouse
1770376503.5166056,mouse_move,mouse
1770376503.5241613,mouse_move,mouse
1770376503.5327287,mouse_move,mouse
1770376503.5407739,mouse_move,mouse
1770376503.5483065,mouse_move,mouse
1770376503.5559332,mouse_move,mouse
1770376503.5641723,mouse_move,mouse
1770376503.5726795,mouse_move,mouse
1770376503.579762,mouse_move,mouse
1770376503.5879538,mouse_move,mouse
1770376503.5964568,mouse_move,mouse
1770376503.604441,mouse_move,mouse
1770376503.611517,mouse_move,mouse
1770376503.620448,mouse_move,mouse
1770376503.6356583,mouse_move,mouse
1770376503.6470773,mouse_move,mouse
1770376503.7612457,mouse_move,mouse
1770376503.771919,mouse_move,mouse
1770376503.7799785,mouse_move,mouse
1770376503.7880352,mouse_move,mouse
1770376503.7970526,mouse_move,mouse
1770376503.804245,mouse_move,mouse
1770376503.81229,mouse_move,mouse
1770376503.820251,mouse_move,mouse
1770376503.8277564,mouse_move,mouse
1770376503.8360865,mouse_move,mouse
1770376503.8436015,mouse_move,mouse
1770376503.8519676,mouse_move,mouse
1770376503.860356,mouse_move,mouse
1770376503.8679576,mouse_move,mouse
1770376503.8719647,mouse_move,mouse
1770376503.883738,mouse_move,mouse
1770376503.8849094,mouse_move,mouse
1770376503.900346,mouse_move,mouse
1770376503.900346,mouse_move,mouse
1770376503.9162126,mouse_move,mouse
1770376503.9162126,mouse_move,mouse
1770376503.9317386,mouse_move,mouse
1770376503.9398642,mouse_move,mouse
1770376503.948343,mouse_move,mouse
1770376503.9566638,mouse_move,mouse
1770376503.9633818,mouse_move,mouse
1770376503.9723642,mouse_move,mouse
1770376503.9795845,mouse_move,mouse
1770376503.9883778,mouse_move,mouse
1770376503.995669,mouse_move,mouse
1770376504.002917,mouse_move,mouse
1770376504.0148063,mouse_move,mouse
1770376504.0171387,mouse_move,mouse
1770376504.0276535,mouse_move,mouse
1770376504.036139,mouse_move,mouse
1770376504.044186,mouse_move,mouse
1770376504.0524309,mouse_move,mouse
1770376504.0548792,mouse_move,mouse
1770376504.063145,mouse_move,mouse
1770376504.0716186,mouse_move,mouse
1770376504.0848587,mouse_move,mouse
1770376504.0921092,mouse_move,mouse
1770376504.1005516,mouse_move,mouse
1770376504.1088836,mouse_move,mouse
1770376504.1162262,mouse_move,mouse
1770376504.1243036,mouse_move,mouse
1770376504.1328306,mouse_move,mouse
1770376504.140879,mouse_move,mouse
1770376504.1481774,mouse_move,mouse
1770376504.1560912,mouse_move,mouse
1770376504.1647844,mouse_move,mouse
1770376504.1724093,mouse_move,mouse
1770376504.179942,mouse_move,mouse
1770376504.1887612,mouse_move,mouse
1770376504.195904,mouse_move,mouse
1770376504.204283,mouse_move,mouse
1770376504.212409,mouse_move,mouse
1770376504.22047,mouse_move,mouse
1770376504.2284684,mouse_move,mouse
1770376504.2367377,mouse_move,mouse
1770376504.2440178,mouse_move,mouse
1770376504.2521708,mouse_move,mouse
1770376504.2602177,mouse_move,mouse
1770376504.2684095,mouse_move,mouse
1770376504.2764688,mouse_move,mouse
1770376504.2847726,mouse_move,mouse
1770376504.292343,mouse_move,mouse
1770376504.3006275,mouse_move,mouse
1770376504.3043225,mouse_move,mouse
1770376504.3166864,mouse_move,mouse
1770376504.3238747,mouse_move,mouse
1770376504.3321466,mouse_move,mouse
1770376504.3392832,mouse_move,mouse
1770376504.3559618,mouse_move,mouse
1770376504.3726203,mouse_move,mouse
1770376504.4122384,mouse_move,mouse
1770376504.4286664,mouse_move,mouse
1770376504.4366965,mouse_move,mouse
1770376504.4448712,mouse_move,mouse
1770376504.4528224,mouse_move,mouse
1770376504.4599543,mouse_move,mouse
1770376504.4686825,mouse_move,mouse
1770376504.4838517,mouse_move,mouse
1770376504.5007813,mouse_move,mouse
1770376504.669329,mouse_move,mouse
1770376504.6848052,mouse_move,mouse
1770376504.6926868,mouse_move,mouse
1770376504.7610922,mouse_move,mouse
1770376504.7795503,mouse_move,mouse
1770376504.7882917,mouse_move,mouse
1770376504.796221,mouse_move,mouse
1770376504.799132,mouse_move,mouse
1770376504.812209,mouse_move,mouse
1770376504.8169885,mouse_move,mouse
1770376504.8283753,mouse_move,mouse
1770376504.887201,mouse_move,mouse
1770376505.1003375,mouse_move,mouse
1770376505.1084368,mouse_move,mouse
1770376505.116641,mouse_move,mouse
1770376505.1247056,mouse_move,mouse
1770376505.1323895,mouse_move,mouse
1770376505.140722,mouse_move,mouse
1770376505.2313023,mouse_move,mouse
1770376505.2477934,mouse_move,mouse
1770376505.2682822,mouse_move,mouse
1770376505.2771406,mouse_move,mouse
1770376505.7956047,mouse_move,mouse
1770376506.7478647,mouse_move,mouse
1770376506.7562783,mouse_move,mouse
1770376506.7723742,mouse_move,mouse
1770376506.778811,mouse_move,mouse
1770376506.7851806,mouse_move,mouse
1770376506.8280694,mouse_move,mouse
1770376506.9341085,mouse_move,mouse
1770376506.944064,mouse_move,mouse
1770376506.9568179,mouse_move,mouse
1770376506.9647381,mouse_move,mouse
1770376506.9725235,mouse_move,mouse
1770376506.9886222,mouse_move,mouse
1770376507.2996352,mouse_move,mouse
1770376507.307971,mouse_move,mouse
1770376507.316829,mouse_move,mouse
1770376507.324888,mouse_move,mouse
1770376507.3408973,mouse_move,mouse
1770376507.7888923,mouse_move,mouse
1770376507.796678,mouse_move,mouse
1770376507.8037505,mouse_move,mouse
1770376507.812107,mouse_move,mouse
1770376507.8199432,mouse_move,mouse
1770376507.836336,mouse_move,mouse
1770376543.9392276,mouse_move,mouse
1770376543.9512672,mouse_move,mouse
1770376543.9512672,mouse_move,mouse
1770376543.972626,mouse_move,mouse
1770376543.9800212,mouse_move,mouse
1770376543.9882617,mouse_move,mouse
1770376544.0047073,mouse_move,mouse
1770376544.052827,mouse_move,mouse
1770376544.05744,mouse_move,mouse
1770376544.068022,mouse_move,mouse
1770376544.07684,mouse_move,mouse
1770376544.0846405,mouse_move,mouse
1770376544.1006267,mouse_move,mouse
1770376544.1078608,mouse_move,mouse
1770376544.4106264,mouse_move,mouse
1770376544.4277935,mouse_move,mouse
1770376544.4361875,mouse_move,mouse
1770376544.4440374,mouse_move,mouse
1770376544.4527583,mouse_move,mouse
1770376544.4603012,mouse_move,mouse
1770376544.4769409,mouse_move,mouse
1770376546.5000358,mouse_move,mouse
1770376552.4838917,mouse_move,mouse
1770376552.4921188,mouse_move,mouse
1770376552.5004826,mouse_move,mouse
1770376552.5085723,mouse_move,mouse
1770376552.516022,mouse_move,mouse
1770376552.5244956,mouse_move,mouse
1770376552.5317118,mouse_move,mouse
1770376552.5399237,mouse_move,mouse
1770376552.548486,mouse_move,mouse
1770376552.5562325,mouse_move,mouse
1770376552.5641549,mouse_move,mouse
1770376552.5725207,mouse_move,mouse
1770376552.57986,mouse_move,mouse
1770376552.5879548,mouse_move,mouse
1770376552.5962827,mouse_move,mouse
1770376552.6039755,mouse_move,mouse
1770376552.6118863,mouse_move,mouse
1770376552.6205442,mouse_move,mouse
1770376552.6286654,mouse_move,mouse
1770376552.6359274,mouse_move,mouse
1770376552.6442237,mouse_move,mouse
1770376552.6533463,mouse_move,mouse
1770376552.6559,mouse_move,mouse
1770376552.6678593,mouse_move,mouse
1770376552.6765974,mouse_move,mouse
1770376552.6842835,mouse_move,mouse
1770376552.6919665,mouse_move,mouse
1770376552.699824,mouse_move,mouse
1770376552.707675,mouse_move,mouse
1770376552.7159913,mouse_move,mouse
1770376552.7242243,mouse_move,mouse
1770376552.7319002,mouse_move,mouse
1770376552.7405179,mouse_move,mouse
1770376552.7479408,mouse_move,mouse
1770376552.7564023,mouse_move,mouse
1770376552.7637691,mouse_move,mouse
1770376552.7725718,mouse_move,mouse
1770376552.7803407,mouse_move,mouse
1770376552.7879815,mouse_move,mouse
1770376552.7963595,mouse_move,mouse
1770376552.8042924,mouse_move,mouse
1770376552.8116627,mouse_move,mouse
1770376552.820006,mouse_move,mouse
1770376552.827914,mouse_move,mouse
1770376552.836193,mouse_move,mouse
1770376552.8444786,mouse_move,mouse
1770376552.8516073,mouse_move,mouse
1770376552.857034,mouse_move,mouse
1770376552.8648,mouse_move,mouse
1770376552.8705947,mouse_move,mouse
1770376552.8830664,mouse_move,mouse
1770376552.8921807,mouse_move,mouse
1770376552.9003944,mouse_move,mouse
1770376552.9086125,mouse_move,mouse
1770376552.9145932,mouse_move,mouse
1770376552.9178483,mouse_move,mouse
1770376552.9319842,mouse_move,mouse
1770376552.933752,mouse_move,mouse
1770376552.9478204,mouse_move,mouse
1770376552.9487875,mouse_move,mouse
1770376553.0323396,mouse_move,mouse
1770376553.048117,mouse_move,mouse
1770376553.048117,mouse_move,mouse
1770376553.0685146,mouse_move,mouse
1770376553.0748146,mouse_move,mouse
1770376553.0841327,mouse_move,mouse
1770376553.0865693,mouse_move,mouse
1770376553.1000433,mouse_move,mouse
1770376553.1036544,mouse_move,mouse
1770376553.1142342,mouse_move,mouse
1770376553.124073,mouse_move,mouse
1770376553.1317396,mouse_move,mouse
1770376553.1346745,mouse_move,mouse
1770376553.1479106,mouse_move,mouse
1770376553.3084815,mouse_move,mouse
1770376553.3163252,mouse_move,mouse
1770376553.3243487,mouse_move,mouse
1770376553.3313687,mouse_move,mouse
1770376553.3354256,mouse_move,mouse
1770376553.3476954,mouse_move,mouse
1770376553.3516953,mouse_move,mouse
1770376553.3643727,mouse_move,mouse
1770376553.3653738,mouse_move,mouse
1770376553.3653738,mouse_move,mouse
1770376553.3882198,mouse_move,mouse
1770376553.3962464,mouse_move,mouse
1770376553.403244,mouse_move,mouse
1770376553.403244,mouse_move,mouse
1770376553.4171348,mouse_move,mouse
1770376553.4285376,mouse_move,mouse
1770376553.4362295,mouse_move,mouse
1770376553.4442182,mouse_move,mouse
1770376553.4521053,mouse_move,mouse
1770376553.4606056,mouse_move,mouse
1770376553.468006,mouse_move,mouse
1770376553.4761431,mouse_move,mouse
1770376553.4834566,mouse_move,mouse
1770376553.4873364,mouse_move,mouse
1770376553.5001714,mouse_move,mouse
1770376553.5085883,mouse_move,mouse
1770376553.5160654,mouse_move,mouse
1770376553.5178356,mouse_move,mouse
1770376553.5320454,mouse_move,mouse
1770376553.5361693,mouse_move,mouse
1770376553.5474184,mouse_move,mouse
1770376553.5559082,mouse_move,mouse
1770376553.5641203,mouse_move,mouse
1770376553.572341,mouse_move,mouse
1770376553.5883865,mouse_move,mouse
1770376553.5968404,mouse_move,mouse
1770376553.6029034,mouse_move,mouse
1770376553.6113093,mouse_move,mouse
1770376553.6191685,mouse_move,mouse
1770376553.6279767,mouse_move,mouse
1770376553.6313784,mouse_move,mouse
1770376553.652395,mouse_move,mouse
1770376553.6846213,mouse_move,mouse
1770376553.7164662,mouse_move,mouse
1770376553.724021,mouse_move,mouse
1770376553.731789,mouse_move,mouse
1770376553.7406814,mouse_move,mouse
1770376553.7642908,mouse_move,mouse
1770376553.772384,mouse_move,mouse
1770376553.7802668,mouse_move,mouse
1770376553.7886896,mouse_move,mouse
1770376553.7968895,mouse_move,mouse
1770376553.8042934,mouse_move,mouse
1770376553.8122408,mouse_move,mouse
1770376553.820215,mouse_move,mouse
1770376553.8273141,mouse_move,mouse
1770376553.836026,mouse_move,mouse
1770376553.8402898,mouse_move,mouse
1770376553.8511155,mouse_move,mouse
1770376553.8550336,mouse_move,mouse
1770376553.8658526,mouse_move,mouse
1770376553.8710835,mouse_move,mouse
1770376553.8837109,mouse_move,mouse
1770376553.8873782,mouse_move,mouse
1770376553.9005055,mouse_move,mouse
1770376553.908159,mouse_move,mouse
1770376553.9154055,mouse_move,mouse
1770376553.9234943,mouse_move,mouse
1770376553.9324996,mouse_move,mouse
1770376553.940064,mouse_move,mouse
1770376553.9474816,mouse_move,mouse
1770376553.956804,mouse_move,mouse
1770376553.9637566,mouse_move,mouse
1770376553.972545,mouse_move,mouse
1770376553.9803605,mouse_move,mouse
1770376553.9880924,mouse_move,mouse
1770376553.9971282,mouse_move,mouse
1770376554.0042555,mouse_move,mouse
1770376554.0124772,mouse_move,mouse
1770376554.0204213,mouse_move,mouse
1770376554.2602396,mouse_move,mouse
1770376554.276581,mouse_move,mouse
1770376554.3327682,mouse_move,mouse
1770376554.5298457,mouse_move,mouse
1770376554.548089,mouse_move,mouse
1770376554.5545738,mouse_move,mouse
1770376554.564162,mouse_move,mouse
1770376554.57277,mouse_move,mouse
1770376554.5805297,mouse_move,mouse
1770376554.5888617,mouse_move,mouse
1770376554.5965476,mouse_move,mouse
1770376554.6035023,mouse_move,mouse
1770376554.611792,mouse_move,mouse
1770376554.6197348,mouse_move,mouse
1770376554.627627,mouse_move,mouse
1770376554.6364663,mouse_move,mouse
1770376554.6439502,mouse_move,mouse
1770376554.6533403,mouse_move,mouse
1770376554.7888262,mouse_move,mouse
1770376554.796935,mouse_move,mouse
1770376554.8044295,mouse_move,mouse
1770376554.8122723,mouse_move,mouse
1770376554.8202043,mouse_move,mouse
1770376554.828275,mouse_move,mouse
1770376554.8363008,mouse_move,mouse
1770376554.8442342,mouse_move,mouse
1770376554.8522997,mouse_move,mouse
1770376554.8842037,mouse_move,mouse
1770376555.0921817,mouse_move,mouse
1770376555.0995643,mouse_move,mouse
1770376555.1082492,mouse_move,mouse
1770376555.1154718,mouse_move,mouse
1770376555.1230764,mouse_move,mouse
1770376555.1313698,mouse_move,mouse
1770376555.139678,mouse_move,mouse
1770376555.1473134,mouse_move,mouse
1770376555.1530957,mouse_move,mouse
1770376555.1640205,mouse_move,mouse
1770376555.1716905,mouse_move,mouse
1770376555.1793103,mouse_move,mouse
1770376555.1873116,mouse_move,mouse
1770376555.1953115,mouse_move,mouse
1770376555.2039986,mouse_move,mouse
1770376555.2122433,mouse_move,mouse
1770376555.2158844,mouse_move,mouse
1770376555.2280538,mouse_move,mouse
1770376555.232162,mouse_move,mouse
1770376555.232162,mouse_move,mouse
1770376555.252526,mouse_move,mouse
1770376555.2598405,mouse_move,mouse
1770376555.2654784,mouse_move,mouse
1770376555.2703867,mouse_move,mouse
1770376555.2831995,mouse_move,mouse
1770376555.2868328,mouse_move,mouse
1770376555.2985988,mouse_move,mouse
1770376555.303621,mouse_move,mouse
1770376555.3158665,mouse_move,mouse
1770376555.3200731,mouse_move,mouse
1770376555.3321526,mouse_move,mouse
1770376555.3326874,mouse_move,mouse
1770376555.348118,mouse_move,mouse
1770376555.3565154,mouse_move,mouse
1770376555.3637478,mouse_move,mouse
1770376555.372014,mouse_move,mouse
1770376555.3801484,mouse_move,mouse
1770376555.383323,mouse_move,mouse
1770376555.3967087,mouse_move,mouse
1770376555.4045963,mouse_move,mouse
1770376555.4118664,mouse_move,mouse
1770376555.4202554,mouse_move,mouse
1770376555.4284706,mouse_move,mouse
1770376555.43636,mouse_move,mouse
1770376555.4442236,mouse_move,mouse
1770376555.468512,mouse_move,mouse
1770376555.4836545,mouse_move,mouse
1770376555.5085692,mouse_move,mouse
1770376555.5156322,mouse_move,mouse
1770376555.56363,mouse_move,mouse
1770376555.6046793,mouse_move,mouse
1770376555.6122408,mouse_move,mouse
1770376555.6283236,mouse_move,mouse
1770376555.6508877,mouse_move,mouse
1770376555.6561098,mouse_move,mouse
1770376555.6661654,mouse_move,mouse
1770376555.676298,mouse_move,mouse
1770376555.6831605,mouse_move,mouse
1770376555.6831605,mouse_move,mouse
1770376555.6993763,mouse_move,mouse
1770376555.7154756,mouse_move,mouse
1770376555.7322176,mouse_move,mouse
1770376555.7562597,mouse_move,mouse
1770376555.7634883,mouse_move,mouse
1770376555.7806323,mouse_move,mouse
1770376555.8356233,mouse_move,mouse
1770376555.8928084,mouse_move,mouse
1770376555.9158769,mouse_move,mouse
1770376555.9185724,mouse_move,mouse
1770376555.9386501,mouse_move,mouse
1770376556.0353184,mouse_move,mouse
1770376556.052512,mouse_move,mouse
1770376556.0997963,mouse_move,mouse
1770376556.1555986,mouse_move,mouse
1770376556.2007582,mouse_move,mouse
1770376556.2486162,mouse_move,mouse
1770376556.2651505,mouse_move,mouse
1770376556.2817047,mouse_move,mouse
1770376556.2925174,mouse_move,mouse
1770376556.2995956,mouse_move,mouse
1770376556.324077,mouse_move,mouse
1770376556.3554556,mouse_move,mouse
1770376556.370255,mouse_move,mouse
1770376572.0124905,mouse_move,mouse
1770376572.0193532,mouse_move,mouse
1770376572.0274332,mouse_move,mouse
1770376572.0349658,mouse_move,mouse
1770376572.04409,mouse_move,mouse
1770376572.0517015,mouse_move,mouse
1770376572.0603902,mouse_move,mouse
1770376572.0675602,mouse_move,mouse
1770376572.075307,mouse_move,mouse
1770376572.0834477,mouse_move,mouse
1770376572.0922892,mouse_move,mouse
1770376572.100272,mouse_move,mouse
1770376572.1081476,mouse_move,mouse
1770376572.1154444,mouse_move,mouse
1770376572.1235394,mouse_move,mouse
1770376572.13161,mouse_move,mouse
1770376572.1397636,mouse_move,mouse
1770376572.1482093,mouse_move,mouse
1770376572.1562893,mouse_move,mouse
1770376572.1637146,mouse_move,mouse
1770376572.1715415,mouse_move,mouse
1770376572.1804397,mouse_move,mouse
1770376572.1882315,mouse_move,mouse
1770376572.196265,mouse_move,mouse
1770376572.204394,mouse_move,mouse
1770376572.2121608,mouse_move,mouse
1770376572.219975,mouse_move,mouse
1770376572.2287066,mouse_move,mouse
1770376572.236472,mouse_move,mouse
1770376572.2441564,mouse_move,mouse
1770376572.2519214,mouse_move,mouse
1770376572.2605357,mouse_move,mouse
1770376572.26771,mouse_move,mouse
1770376572.2760563,mouse_move,mouse
1770376572.2841606,mouse_move,mouse
1770376572.2919145,mouse_move,mouse
1770376572.3005643,mouse_move,mouse
1770376572.3083496,mouse_move,mouse
1770376572.3156977,mouse_move,mouse
1770376572.3245249,mouse_move,mouse
1770376572.3319654,mouse_move,mouse
1770376572.340259,mouse_move,mouse
1770376572.3483841,mouse_move,mouse
1770376572.3561058,mouse_move,mouse
1770376572.3641405,mouse_move,mouse
1770376572.372639,mouse_move,mouse
1770376572.3810909,mouse_move,mouse
1770376572.388153,mouse_move,mouse
1770376572.3960884,mouse_move,mouse
1770376572.404553,mouse_move,mouse
1770376572.4126017,mouse_move,mouse
1770376572.4207585,mouse_move,mouse
1770376572.4286377,mouse_move,mouse
1770376572.4365714,mouse_move,mouse
1770376572.4441185,mouse_move,mouse
1770376572.4520984,mouse_move,mouse
1770376572.4600673,mouse_move,mouse
1770376572.4679391,mouse_move,mouse
1770376572.4756463,mouse_move,mouse
1770376572.4842436,mouse_move,mouse
1770376572.4918478,mouse_move,mouse
1770376572.4997313,mouse_move,mouse
1770376572.4997313,mouse_move,mouse
1770376572.5150511,mouse_move,mouse
1770376572.523135,mouse_move,mouse
1770376572.5322497,mouse_move,mouse
1770376572.5402744,mouse_move,mouse
1770376572.5476637,mouse_move,mouse
1770376572.5556755,mouse_move,mouse
1770376572.5587504,mouse_move,mouse
1770376572.5674965,mouse_move,mouse
1770376572.5748668,mouse_move,mouse
1770376572.6265652,mouse_move,mouse
1770376572.6392934,mouse_move,mouse
1770376572.6392934,mouse_move,mouse
1770376572.660576,mouse_move,mouse
1770376572.6678684,mouse_move,mouse
1770376572.6766112,mouse_move,mouse
1770376572.6842897,mouse_move,mouse
1770376572.6918087,mouse_move,mouse
1770376572.7003999,mouse_move,mouse
1770376572.7077978,mouse_move,mouse
1770376572.7162197,mouse_move,mouse
1770376572.7238846,mouse_move,mouse
1770376572.7316155,mouse_move,mouse
1770376572.740248,mouse_move,mouse
1770376572.7475002,mouse_move,mouse
1770376572.7555773,mouse_move,mouse
1770376572.7640502,mouse_move,mouse
1770376572.77259,mouse_move,mouse
1770376572.7806432,mouse_move,mouse
1770376572.78826,mouse_move,mouse
1770376572.7966487,mouse_move,mouse
1770376572.8046184,mouse_move,mouse
1770376572.812687,mouse_move,mouse
1770376572.8201158,mouse_move,mouse
1770376572.8280547,mouse_move,mouse
1770376572.8363168,mouse_move,mouse
1770376572.8446498,mouse_move,mouse
1770376572.8520458,mouse_move,mouse
1770376572.8583195,mouse_move,mouse
1770376572.8684447,mouse_move,mouse
1770376572.8760056,mouse_move,mouse
1770376572.8838265,mouse_move,mouse
1770376572.891868,mouse_move,mouse
1770376572.9086428,mouse_move,mouse
1770376573.036859,mouse_move,mouse
1770376573.0441155,mouse_move,mouse
1770376573.051798,mouse_move,mouse
1770376573.058736,mouse_move,mouse
1770376573.0677829,mouse_move,mouse
1770376573.0757089,mouse_move,mouse
1770376573.083747,mouse_move,mouse
1770376573.0912588,mouse_move,mouse
1770376573.1161141,mouse_move,mouse
1770376573.1803694,mouse_move,mouse
1770376573.1878216,mouse_move,mouse
1770376573.1959279,mouse_move,mouse
1770376573.203663,mouse_move,mouse
1770376573.2115293,mouse_move,mouse
1770376573.2182355,mouse_move,mouse
1770376573.2277155,mouse_move,mouse
1770376573.235503,mouse_move,mouse
1770376573.2444222,mouse_move,mouse
1770376573.252064,mouse_move,mouse
1770376573.2599137,mouse_move,mouse
1770376573.6536067,mouse_move,mouse
1770376573.6536067,mouse_move,mouse
1770376573.676266,mouse_move,mouse
1770376573.6824977,mouse_move,mouse
1770376573.6824977,mouse_move,mouse
1770376573.7411764,mouse_move,mouse
1770376573.7563822,mouse_move,mouse
1770376573.7644672,mouse_move,mouse
1770376573.7714422,mouse_move,mouse
1770376573.7799487,mouse_move,mouse
1770376573.7829967,mouse_move,mouse
1770376573.8028767,mouse_move,mouse
1770376573.817696,mouse_move,mouse
1770376573.8365905,mouse_move,mouse
1770376573.8679566,mouse_move,mouse
1770376573.8708231,mouse_move,mouse
1770376573.883986,mouse_move,mouse
1770376573.8925765,mouse_move,mouse
1770376573.8993795,mouse_move,mouse
1770376573.9039788,mouse_move,mouse
1770376573.9162586,mouse_move,mouse
1770376573.9204345,mouse_move,mouse
1770376573.9316845,mouse_move,mouse
1770376573.9368896,mouse_move,mouse
1770376573.9483836,mouse_move,mouse
1770376573.954324,mouse_move,mouse
1770376573.954324,mouse_move,mouse
1770376573.9724412,mouse_move,mouse
1770376573.9880018,mouse_move,mouse
1770376573.9962049,mouse_move,mouse
1770376574.0030837,mouse_move,mouse
1770376574.0030837,mouse_move,mouse
1770376574.0172858,mouse_move,mouse
1770376574.02363,mouse_move,mouse
1770376574.035918,mouse_move,mouse
1770376574.0679452,mouse_move,mouse
1770376574.0908675,mouse_move,mouse
1770376574.1061885,mouse_move,mouse
1770376574.1321242,mouse_move,mouse
1770376574.1643257,mouse_move,mouse
1770376574.2041633,mouse_move,mouse
1770376574.2601361,mouse_move,mouse
1770376574.340099,mouse_move,mouse
1770376574.6373374,mouse_move,mouse
1770376575.0758862,mouse_move,mouse
1770376576.0119784,mouse_move,mouse
1770376576.0197535,mouse_move,mouse
1770376576.0277505,mouse_move,mouse
1770376576.0355613,mouse_move,mouse
1770376576.0435998,mouse_move,mouse
1770376576.0514314,mouse_move,mouse
1770376576.0594273,mouse_move,mouse
1770376576.0680246,mouse_move,mouse
1770376576.0760245,mouse_move,mouse
1770376576.084069,mouse_move,mouse
1770376576.0913942,mouse_move,mouse
1770376576.099211,mouse_move,mouse
1770376576.107484,mouse_move,mouse
1770376576.1153443,mouse_move,mouse
1770376576.1240418,mouse_move,mouse
1770376576.1320684,mouse_move,mouse
1770376576.1395977,mouse_move,mouse
1770376576.1470559,mouse_move,mouse
1770376576.1560757,mouse_move,mouse
1770376576.1638713,mouse_move,mouse
1770376576.1715367,mouse_move,mouse
1770376576.179274,mouse_move,mouse
1770376576.1879263,mouse_move,mouse
1770376576.25211,mouse_move,mouse
1770376576.2599676,mouse_move,mouse
1770376576.2679641,mouse_move,mouse
1770376576.2752144,mouse_move,mouse
1770376576.2835119,mouse_move,mouse
1770376576.2916634,mouse_move,mouse
1770376576.2994611,mouse_move,mouse
1770376576.307303,mouse_move,mouse
1770376576.3159485,mouse_move,mouse
1770376576.3234625,mouse_move,mouse
1770376576.331122,mouse_move,mouse
1770376576.3400023,mouse_move,mouse
1770376576.3472517,mouse_move,mouse
1770376576.3555412,mouse_move,mouse
1770376576.3641393,mouse_move,mouse
1770376576.371192,mouse_move,mouse
1770376576.3800476,mouse_move,mouse
1770376576.3871543,mouse_move,mouse
1770376576.395154,mouse_move,mouse
1770376576.4034402,mouse_move,mouse
1770376576.411438,mouse_move,mouse
1770376576.419749,mouse_move,mouse
1770376576.4271977,mouse_move,mouse
1770376576.4357796,mouse_move,mouse
1770376576.4431126,mouse_move,mouse
1770376576.4518304,mouse_move,mouse
1770376576.4593198,mouse_move,mouse
